DateModified,Country,Adobe_Unique Visitors,Adobe_Engaged Visits,Utilization_Tests,SearchTrend_Value,Email_Opens,Sales_Calls,Utilization_MemberCount
12/30/18,Belgium,38,10,82949,3013302,0,28,76
12/30/18,France,456,89,111877,24803934,0,335,70
12/30/18,Germany,302,61,105602,31000059,0,90,88
12/30/18,United Kingdom,754,254,41652,52951089,0,95,11
12/30/18,Italy,387,74,91897,22975494,0,176,143
12/30/18,Spain,83,26,43220,18234363,0,68,40
12/30/18,Sweden,47,31,19883,4140699,0,2,20
12/30/18,Czechia,5,3,7575,3855233,0,0,12
12/30/18,Denmark,11,3,33141,1621817,0,0,26
12/30/18,Finland,3,2,20009,2936582,0,1,15
12/30/18,Netherlands,22,4,17780,10966318,0,0,16
12/30/18,Switzerland,40,12,19612,2769479,0,2,22
12/30/18,Austria,31,10,24954,633115,0,6,20
12/30/18,Portugal,7,2,3733,3670815,0,55,5
1/13/19,Austria,62,16,56589,1870568,0,2,20
1/13/19,Belgium,46,16,121766,8460425,0,34,75
1/13/19,Denmark,16,8,46029,3011945,0,0,29
1/13/19,France,402,108,163473,48302398,0,233,70
1/13/19,Germany,256,70,220098,56135241,0,162,90
1/13/19,United Kingdom,1163,327,62230,99792436,4269,63,11
1/13/19,Italy,413,80,167308,43532515,0,258,146
1/13/19,Netherlands,26,3,27769,22446682,0,3,16
1/13/19,Spain,126,29,82217,36001179,0,150,40
1/13/19,Sweden,40,21,44541,6564522,0,4,20
1/13/19,Switzerland,61,20,42256,9000807,0,22,22
1/13/19,Finland,8,1,37717,4709612,0,0,16
1/13/19,Norway,5,4,56302,3090108,0,8,5
1/13/19,Portugal,12,3,6975,6321960,0,62,5
1/13/19,Estonia,4,1,13558,570410,0,0,7
1/27/19,Austria,114,26,54915,2215904,0,17,21
1/27/19,Belgium,81,10,121507,6721981,0,62,74
1/27/19,France,719,166,162949,46344193,5895,434,71
1/27/19,Germany,483,91,211505,57810920,1892,294,88
1/27/19,United Kingdom,1196,288,64352,102507877,3937,142,12
1/27/19,Italy,481,108,170548,38695569,4496,446,145
1/27/19,Spain,180,59,79628,36468727,9685,336,40
1/27/19,Switzerland,77,25,40741,5625504,0,23,23
1/27/19,Denmark,14,5,46998,3127789,0,1,28
1/27/19,Finland,9,2,36577,5762349,0,2,15
1/27/19,Netherlands,27,5,25645,23646123,0,2,15
1/27/19,Norway,4,3,50903,2873258,0,4,5
1/27/19,Portugal,20,6,6984,8769169,0,104,5
1/27/19,Sweden,45,24,45656,6362537,0,6,20
1/27/19,Estonia,2,1,13295,1671434,0,0,6
1/27/19,Czechia,7,2,12127,10816071,0,0,13
2/10/19,Austria,94,11,55697,2532462,26,11,22
2/10/19,Belgium,68,17,131082,9735283,49,69,74
2/10/19,Czechia,6,2,11015,8138825,0,0,13
2/10/19,France,679,84,169741,59398895,5693,458,71
2/10/19,Germany,508,88,213617,85459621,308,343,91
2/10/19,United Kingdom,861,274,63336,99113576,7041,130,12
2/10/19,Italy,477,93,176549,48369461,187,417,148
2/10/19,Netherlands,50,7,25974,23303426,0,3,18
2/10/19,Spain,158,30,84160,42546848,99,366,40
2/10/19,Sweden,43,22,46234,8079412,0,4,21
2/10/19,Switzerland,62,18,40412,7269882,22,12,25
2/10/19,Estonia,3,1,12376,530614,0,0,7
2/10/19,Finland,17,1,36353,6482643,3,3,15
2/10/19,Portugal,21,10,7064,11522281,0,84,5
2/10/19,Denmark,17,5,43800,4112464,4,2,28
2/10/19,Norway,4,0,50582,3198532,0,2,5
2/24/19,Austria,102,18,64240,3712358,0,4,22
2/24/19,Belgium,71,18,140054,11126038,0,42,74
